recovered_error_rank,image_name,true_label,predicted_label,true_class,predicted_class,true_coarse_label,predicted_coarse_label,true_coarse_class,predicted_coarse_class
1568,36665.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1569,36672.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1570,36677.jpg,50,49,legume blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1571,36688.jpg,50,49,legume blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1572,36716.jpg,50,49,legume blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1573,36722.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1574,36732.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1575,36737.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1576,36755.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1577,36768.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1578,36777.jpg,50,51,legume blister beetle,blister beetle,4,4,blister_beetles,blister_beetles
1579,36794.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1580,36812.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1581,36860.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1582,36910.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1583,36933.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1584,36936.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1585,36973.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1586,36989.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1587,37039.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1588,37042.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1589,37047.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1590,37075.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1591,37122.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1592,37153.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1593,37174.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1594,37177.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1595,37190.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1596,37221.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1597,37249.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1598,37251.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1599,37254.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1600,37262.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1601,37272.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1602,37304.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1603,37310.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1604,37318.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1605,37349.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1606,37381.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1607,37396.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1608,37398.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1609,37411.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1610,37426.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1611,37465.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1612,37483.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1613,37487.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1614,37524.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1615,37531.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1616,37545.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1617,37550.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1618,37551.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1619,37567.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1620,37637.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1621,37672.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1622,37676.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1623,37684.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1624,37812.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1625,37816.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1626,37827.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1627,37865.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1628,37881.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1629,37886.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1630,37902.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1631,37906.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1632,37919.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1633,37927.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1634,37945.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1635,37961.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1636,37979.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1637,37985.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1638,37992.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1639,38001.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1640,38029.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1641,38044.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1642,38078.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1643,38092.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1644,38093.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1645,38098.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1646,38107.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1647,38113.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1648,38115.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1649,38119.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1650,38120.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1651,38144.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1652,38159.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1653,38194.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1654,38221.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1655,38227.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1656,38247.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1657,38257.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1658,38283.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1659,38299.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1660,38310.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1661,38315.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1662,38319.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1663,38373.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1664,38428.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1665,38435.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1666,38492.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1667,38502.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1668,38576.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1669,38587.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1670,38592.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1671,38597.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1672,38598.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1673,38619.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1674,38628.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1675,38631.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1676,38641.jpg,51,50,blister beetle,legume blister beetle,4,4,blister_beetles,blister_beetles
1677,38654.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1678,38689.jpg,51,49,blister beetle,lytta polita,4,4,blister_beetles,blister_beetles
1679,38691.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1680,38700.jpg,52,29,therioaphis maculata Buckton,bird cherry-oataphid,5,5,aphids,aphids
1681,38709.jpg,52,89,therioaphis maculata Buckton,Toxoptera citricidus,5,5,aphids,aphids
1682,38712.jpg,52,89,therioaphis maculata Buckton,Toxoptera citricidus,5,5,aphids,aphids
1683,38713.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1684,38715.jpg,52,28,therioaphis maculata Buckton,green bug,5,5,aphids,aphids
1685,38723.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1686,38733.jpg,52,29,therioaphis maculata Buckton,bird cherry-oataphid,5,5,aphids,aphids
1687,38738.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1688,38742.jpg,52,90,therioaphis maculata Buckton,Toxoptera aurantii,5,5,aphids,aphids
1689,38763.jpg,52,29,therioaphis maculata Buckton,bird cherry-oataphid,5,5,aphids,aphids
1690,38768.jpg,52,29,therioaphis maculata Buckton,bird cherry-oataphid,5,5,aphids,aphids
1691,38770.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1692,38795.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1693,38807.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1694,38821.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1695,38823.jpg,52,91,therioaphis maculata Buckton,Aphis citricola Vander Goot,5,5,aphids,aphids
1696,38825.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1697,38826.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1698,38834.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1699,38839.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1700,38844.jpg,52,28,therioaphis maculata Buckton,green bug,5,5,aphids,aphids
1701,38862.jpg,52,29,therioaphis maculata Buckton,bird cherry-oataphid,5,5,aphids,aphids
1702,38863.jpg,52,27,therioaphis maculata Buckton,english grain aphid,5,5,aphids,aphids
1703,38866.jpg,52,28,therioaphis maculata Buckton,green bug,5,5,aphids,aphids
1704,38872.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1705,38878.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1706,38884.jpg,52,29,therioaphis maculata Buckton,bird cherry-oataphid,5,5,aphids,aphids
1707,38900.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1708,38905.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1709,38918.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1710,38923.jpg,52,29,therioaphis maculata Buckton,bird cherry-oataphid,5,5,aphids,aphids
1711,38927.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1712,38935.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1713,38949.jpg,52,24,therioaphis maculata Buckton,aphids,5,5,aphids,aphids
1714,40662.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1715,40669.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1716,40676.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1717,40686.jpg,57,46,Apolygus lucorum,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1718,40752.jpg,57,47,Apolygus lucorum,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1719,40758.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1720,40782.jpg,57,46,Apolygus lucorum,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1721,40790.jpg,57,46,Apolygus lucorum,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1722,40791.jpg,57,47,Apolygus lucorum,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1723,40799.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1724,40802.jpg,57,47,Apolygus lucorum,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1725,40818.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1726,40827.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1727,40832.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1728,40838.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1729,40844.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1730,40845.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1731,40861.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1732,40868.jpg,57,46,Apolygus lucorum,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1733,40870.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1734,40883.jpg,57,46,Apolygus lucorum,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1735,40905.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1736,40910.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1737,40927.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1738,40932.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1739,40938.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1740,40940.jpg,57,46,Apolygus lucorum,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1741,40943.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1742,40972.jpg,57,46,Apolygus lucorum,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1743,40976.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1744,40984.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1745,40991.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1746,40995.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1747,41001.jpg,57,47,Apolygus lucorum,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1748,41009.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1749,41013.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1750,41036.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1751,41038.jpg,57,70,Apolygus lucorum,Miridae,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1752,43367.jpg,63,74,Polyphagotars onemus latus,Panonchus citri McGregor,6,6,mites,mites
1753,43368.jpg,63,74,Polyphagotars onemus latus,Panonchus citri McGregor,6,6,mites,mites
1754,43388.jpg,63,74,Polyphagotars onemus latus,Panonchus citri McGregor,6,6,mites,mites
1755,52369.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1756,52384.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1757,52387.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1758,52404.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1759,52432.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1760,52448.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1761,52500.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1762,52509.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1763,52518.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1764,52591.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1765,52599.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1766,52635.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1767,52759.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1768,52825.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1769,52830.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1770,52855.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1771,52861.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1772,52932.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1773,53060.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1774,53099.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1775,53140.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1776,53178.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1777,53245.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1778,53361.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1779,53437.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1780,53457.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1781,53560.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1782,53568.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1783,53638.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1784,53653.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1785,53671.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1786,53740.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1787,53817.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1788,53827.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1789,53839.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1790,53944.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1791,54013.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1792,54087.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1793,54167.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1794,54199.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1795,54271.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1796,54302.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1797,54314.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1798,54379.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1799,54490.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1800,54520.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1801,54572.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1802,54574.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1803,54654.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1804,54680.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1805,54689.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1806,54728.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1807,54801.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1808,54803.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1809,54888.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1810,54934.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1811,54970.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1812,55026.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1813,55037.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1814,55105.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1815,55123.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1816,55129.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1817,55246.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1818,55263.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1819,55288.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1820,55347.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1821,55359.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1822,55418.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1823,55423.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1824,55493.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1825,55509.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1826,55646.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1827,55838.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1828,55874.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1829,55896.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1830,55959.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1831,55973.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1832,56023.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1833,56113.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1834,56154.jpg,70,47,Miridae,tarnished plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1835,56186.jpg,70,57,Miridae,Apolygus lucorum,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1836,56227.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
1837,56334.jpg,70,46,Miridae,alfalfa plant bug,7,7,plant_bugs_and_miridae,plant_bugs_and_miridae
